id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK1000-JW0994	rarA	147	1067219	1066392	-877	50M	False
ECK1001-JW0995	ycdK	99	1067200	1067613	463	50M	False
ECK1001-JW0995	ycdK	147	1067613	1067200	-463	50M	False
ECK1002-JW5139	ycdL	99	1067598	1068320	772	50M	False
ECK1002-JW5139	ycdL	147	1068320	1067598	-772	50M	False
ECK1003-JW0997	ycdM	99	1068290	1069465	1225	50M	False
ECK1003-JW0997	ycdM	147	1069465	1068290	-1225	50M	False
ECK1004-JW0998	ycdC	99	1069651	1070316	715	50M	False
ECK1004-JW0998	ycdC	147	1070316	1069651	-715	50M	False
ECK1005-JW0999	putA	97	1070347	1074336	4039	50M	False
ECK1005-JW0999	putA	145	1074336	1070347	-4039	50M	False
none-JW1000	none	99	1074461	1074679	268	50M	False
none-JW1000	none	147	1074679	1074461	-268	50M	False
ECK1006-JW1001	putP	99	1074714	1076249	1585	50M	False
ECK1006-JW1001	putP	147	1076249	1074714	-1585	50M	False
none-JW5140	none	99	1076445	1076774	379	50M	False
none-JW5140	none	147	1076774	1076445	-379	50M	False
ECK1007-JW5141	ycdN	99	1076765	1076902	187	50M	False
ECK1007-JW5141	ycdN	147	1076902	1076765	-187	50M	False
ECK1007-JW1002	ycdN	99	1076863	1077621	808	50M	False
ECK1007-JW1002	ycdN	147	1077621	1076863	-808	50M	False
ECK1008-JW1003	ycdO	99	1077652	1078806	1204	50M	False
ECK1008-JW1003	ycdO	147	1078806	1077652	-1204	50M	False
ECK1009-JW1004	ycdB	99	1078785	1080083	1348	50M	False
ECK1009-JW1004	ycdB	147	1080083	1078785	-1348	50M	False
ECK1010-JW1005	phoH	99	1080401	1081492	1141	50M	False
ECK1010-JW1005	phoH	147	1081492	1080401	-1141	50M	False
ECK1011-JW1006	ycdP	99	1081533	1081973	490	50M	False
ECK1011-JW1006	ycdP	147	1081973	1081533	-490	50M	False
ECK1012-JW1007	ycdQ	99	1081948	1083300	1402	50M	False
ECK1012-JW1007	ycdQ	147	1083300	1081948	-1402	50M	False
ECK1013-JW5142	ycdR	99	1083266	1083604	388	50M	False
ECK1013-JW5142	ycdR	147	1083604	1083266	-388	50M	False
ECK1014-JW1010	ycdS	99	1085293	1087743	2500	50M	False
ECK1014-JW1010	ycdS	147	1087743	1085293	-2500	50M	False
ECK1015-JW5143	ycdT	99	1088285	1089670	1435	50M	False
ECK1015-JW5143	ycdT	147	1089670	1088285	-1435	50M	False
ECK1016-JW5145	ymdE	99	1090953	1091282	379	50M	False
ECK1016-JW5145	ymdE	147	1091282	1090953	-379	50M	False
ECK1017-JW1015	ycdU	99	1091252	1092265	1063	50M	False
ECK1017-JW1015	ycdU	147	1092265	1091252	-1063	50M	False
ECK1019-JW5146	ycdW	99	1093295	1094260	1015	50M	False
ECK1019-JW5146	ycdW	147	1094260	1093295	-1015	50M	False
ECK1020-JW1017	ycdX	99	1094288	1095052	814	50M	False
ECK1020-JW1017	ycdX	147	1095052	1094288	-814	50M	False
ECK1021-JW1018	ycdY	99	1095049	1095630	631	50M	False
ECK1021-JW1018	ycdY	147	1095630	1095049	-631	50M	False
ECK1022-JW5147	ycdZ	99	1095657	1096223	616	50M	False
ECK1022-JW5147	ycdZ	147	1096223	1095657	-616	50M	False
ECK1023-JW1020	csgG	99	1096278	1097138	910	50M	False
ECK1023-JW1020	csgG	147	1097138	1096278	-910	50M	False
ECK1024-JW1021	csgF	99	1097138	1097581	493	50M	False
ECK1024-JW1021	csgF	147	1097581	1097138	-493	50M	False
ECK1025-JW1022	csgE	99	1097579	1097995	466	50M	False
ECK1025-JW1022	csgE	147	1097995	1097579	-466	50M	False
ECK1026-JW1023	csgD	99	1097973	1098650	727	50M	False
ECK1026-JW1023	csgD	147	1098650	1097973	-727	50M	False
none-JW5148	none	99	1099090	1099302	262	50M	False
none-JW5148	none	147	1099302	1099090	-262	50M	False
ECK1027-JW1024	csgB	99	1099360	1099842	532	50M	False
ECK1027-JW1024	csgB	147	1099842	1099360	-532	50M	False
ECK1028-JW1025	csgA	99	1099856	1100338	532	50M	False
ECK1028-JW1025	csgA	147	1100338	1099856	-532	50M	False
ECK1029-JW1026	csgC	99	1100370	1100729	409	50M	False
ECK1029-JW1026	csgC	147	1100729	1100370	-409	50M	False
ECK1030-JW1031	ymdA	99	1100831	1101161	380	8S42M	False
ECK1030-JW1031	ymdA	147	1101161	1100831	-380	50M	False
ECK1031-JW1032	ymdB	99	1101229	1101789	610	50M	False
ECK1031-JW1032	ymdB	147	1101789	1101229	-610	50M	False
ECK1032-JW5150	ymdC	99	1101764	1103212	1498	50M	False
ECK1032-JW5150	ymdC	147	1103212	1101764	-1498	50M	False
ECK1033-JW1034	mdoC	99	1103211	1104395	1234	50M	False
ECK1033-JW1034	mdoC	147	1104395	1103211	-1234	50M	False
ECK1034-JW1035	mdoG	99	1104744	1106306	1612	50M	False
ECK1034-JW1035	mdoG	147	1106306	1104744	-1612	50M	False
ECK1035-JW1037	mdoH	99	1106272	1108842	2620	50M	False
ECK1035-JW1037	mdoH	147	1108842	1106272	-2620	50M	False
ECK1036-JW5151	yceK	99	1109012	1109242	280	50M	False
ECK1036-JW5151	yceK	147	1109242	1109012	-280	50M	False
ECK1037-JW1039	msyB	99	1109234	1109635	451	50M	False
ECK1037-JW1039	msyB	147	1109635	1109234	-451	50M	False
ECK1038-JW1040	mdtG	99	1109691	1110944	1303	50M	False
ECK1038-JW1040	mdtG	147	1110944	1109691	-1303	50M	False
ECK1039-JW1041	lpxL	99	1111089	1112036	997	50M	False
ECK1039-JW1041	lpxL	147	1112036	1111089	-997	50M	False
ECK1040-JW1042	yceA	99	1112216	1113295	1129	50M	False
ECK1040-JW1042	yceA	147	1113295	1112216	-1129	50M	False
ECK1041-JW1043	yceI	99	1113328	1113930	652	50M	False
ECK1041-JW1043	yceI	147	1113930	1113328	-652	50M	False
ECK1042-JW1044	yceJ	99	1113907	1114500	643	50M	False
ECK1042-JW1044	yceJ	147	1114500	1113907	-643	50M	False
ECK1043-JW1045	yceO	99	1114734	1114901	217	50M	False
ECK1043-JW1045	yceO	147	1114901	1114734	-217	50M	False
ECK1044-JW1046	solA	99	1114895	1116040	1195	50M	False
ECK1044-JW1046	solA	147	1116040	1114895	-1195	50M	False
ECK1045-JW5152	yceP	99	1116128	1116412	334	50M	False
ECK1045-JW5152	yceP	147	1116412	1116128	-334	50M	False
ECK1046-JW1048	dinI	99	1116669	1116941	322	50M	False
ECK1046-JW1048	dinI	147	1116941	1116669	-322	50M	False
ECK1047-JW1049	pyrC	99	1116988	1118061	1123	50M	False
ECK1047-JW1049	pyrC	147	1118061	1116988	-1123	50M	False
ECK1048-JW1050	yceB	99	1118140	1118727	637	50M	False
ECK1048-JW1050	yceB	147	1118727	1118140	-637	50M	False
ECK1049-JW1051	grxB	99	1118834	1119508	724	50M	False
ECK1049-JW1051	grxB	147	1119508	1118834	-724	50M	False
ECK1050-JW1052	mdtH	99	1119545	1120780	1285	50M	False
ECK1050-JW1052	mdtH	147	1120780	1119545	-1285	50M	False
ECK1051-JW1053	rimJ	99	1120971	1121582	661	50M	False
ECK1051-JW1053	rimJ	147	1121582	1120971	-661	50M	False
ECK1052-JW1054	yceH	99	1121566	1122240	724	50M	False
ECK1052-JW1054	yceH	147	1122240	1121566	-724	50M	False
ECK1053-JW1055	mviM	99	1122215	1123165	1000	50M	False
ECK1053-JW1055	mviM	147	1123165	1122215	-1000	50M	False
ECK1054-JW1056	mviN	99	1123248	1124810	1612	50M	True
ECK1054-JW1056	mviN	147	1124810	1123248	-1612	50M	True
ECK1055-JW1057	flgN	99	1124841	1125284	493	50M	False
ECK1055-JW1057	flgN	147	1125284	1124841	-493	50M	False
ECK1056-JW1058	flgM	99	1125265	1125582	367	50M	False
ECK1056-JW1058	flgM	147	1125582	1125265	-367	50M	False
ECK1057-JW1059	flgA	99	1125631	1126317	736	50M	False
ECK1057-JW1059	flgA	147	1126317	1125631	-736	50M	False
ECK1058-JW1060	flgB	99	1126427	1126870	493	50M	False
ECK1058-JW1060	flgB	147	1126870	1126427	-493	50M	False
ECK1059-JW1061	flgC	99	1126847	1127278	481	50M	False
ECK1059-JW1061	flgC	147	1127278	1126847	-481	50M	False
ECK1060-JW1062	flgD	99	1127263	1127985	772	50M	False
ECK1060-JW1062	flgD	147	1127985	1127263	-772	50M	False
ECK1061-JW1063	flgE	99	1127983	1129218	1285	50M	False
ECK1061-JW1063	flgE	147	1129218	1127983	-1285	50M	False
ECK1062-JW1064	flgF	99	1129211	1129993	832	50M	False
ECK1062-JW1064	flgF	147	1129993	1129211	-832	50M	False
ECK1063-JW1065	flgG	99	1130138	1130947	859	50M	False
ECK1063-JW1065	flgG	147	1130947	1130138	-859	50M	False
ECK1064-JW5153	flgH	99	1130964	1131698	784	50M	False
ECK1064-JW5153	flgH	147	1131698	1130964	-784	50M	False
ECK1065-JW1067	flgI	99	1131683	1132807	1174	50M	False
ECK1065-JW1067	flgI	147	1132807	1131683	-1174	50M	False
ECK1066-JW1068	flgJ	99	1132780	1133748	1018	50M	False
ECK1066-JW1068	flgJ	147	1133748	1132780	-1018	50M	False
ECK1067-JW1069	flgK	99	1133787	1135457	1720	50M	False
ECK1067-JW1069	flgK	147	1135457	1133787	-1720	50M	False
ECK1068-JW1070	flgL	99	1135442	1136422	1030	50M	False
ECK1068-JW1070	flgL	147	1136422	1135442	-1030	50M	False
ECK1069-JW1071	rne	99	1136609	1139821	3262	50M	True
ECK1069-JW1071	rne	147	1139821	1136609	-3262	50M	True
ECK1070-JW5154	yceQ	99	1139911	1140258	397	50M	True
ECK1070-JW5154	yceQ	147	1140258	1139911	-397	50M	True
ECK1071-JW1072	rluC	99	1140349	1141335	1036	50M	False
ECK1071-JW1072	rluC	147	1141335	1140349	-1036	50M	False
ECK1072-JW5155	yceF	99	1141438	1142088	700	50M	False
ECK1072-JW5155	yceF	147	1142088	1141438	-700	50M	False
ECK1074-JW1074	yceD	99	1142203	1142751	598	50M	False
ECK1074-JW1074	yceD	147	1142751	1142203	-598	50M	False
ECK1075-JW1075	rpmF	99	1142776	1142976	250	50M	False
ECK1075-JW1075	rpmF	147	1142976	1142776	-250	50M	False
ECK1076-JW5156	plsX	99	1143030	1144127	1147	50M	False
ECK1076-JW5156	plsX	147	1144127	1143030	-1147	50M	False
ECK1077-JW1077	fabH	99	1144168	1145148	1030	50M	False
ECK1077-JW1077	fabH	147	1145148	1144168	-1030	50M	False
ECK1078-JW1078	fabD	99	1145137	1146093	1006	50M	True
ECK1078-JW1078	fabD	147	1146093	1145137	-1006	50M	True
ECK1079-JW1079	fabG	99	1146079	1146840	811	50M	True
ECK1079-JW1079	fabG	147	1146840	1146079	-811	50M	True
ECK1080-JW1080	acpP	99	1147024	1147287	313	50M	True
ECK1080-JW1080	acpP	147	1147287	1147024	-313	50M	True
ECK1081-JW1081	fabF	99	1147348	1148616	1318	50M	False
ECK1081-JW1081	fabF	147	1148616	1147348	-1318	50M	False
ECK1082-JW1082	pabC	99	1148709	1149545	886	50M	False
ECK1082-JW1082	pabC	147	1149545	1148709	-886	50M	False
ECK1083-JW1083	yceG	99	1149521	1150570	1099	50M	False
ECK1083-JW1083	yceG	147	1150570	1149521	-1099	50M	False
ECK1084-JW1084	tmk	99	1150533	1151201	718	50M	True
ECK1084-JW1084	tmk	147	1151201	1150533	-718	50M	True
ECK1085-JW1085	holB	99	1151171	1152202	1081	50M	True
ECK1085-JW1085	holB	147	1152202	1151171	-1081	50M	True
ECK1086-JW1086	ycfH	99	1152186	1153010	874	50M	False
ECK1086-JW1086	ycfH	147	1153010	1152186	-874	50M	False
ECK1087-JW1087	ptsG	99	1153278	1154738	1510	50M	False
ECK1087-JW1087	ptsG	147	1154738	1153278	-1510	50M	False
ECK1088-JW1088	fhuE	99	1154789	1157005	2266	50M	False
ECK1088-JW1088	fhuE	147	1157005	1154789	-2266	50M	False
ECK1089-JW1089	hinT	99	1157294	1157680	436	50M	False
ECK1089-JW1089	hinT	147	1157680	1157294	-436	50M	False
ECK1090-JW1090	ycfL	99	1157656	1158060	454	50M	False
ECK1090-JW1090	ycfL	147	1158060	1157656	-454	50M	False
ECK1091-JW5157	ycfM	99	1158044	1158715	721	50M	False
ECK1091-JW5157	ycfM	147	1158715	1158044	-721	50M	False
ECK1092-JW1092	ycfN	99	1158669	1159520	901	50M	False
ECK1092-JW1092	ycfN	147	1159520	1158669	-901	50M	False
ECK1093-JW1093	nagZ	99	1159504	1160556	1102	50M	False
ECK1093-JW1093	nagZ	147	1160556	1159504	-1102	50M	False
ECK1094-JW5158	ycfP	99	1160495	1161121	676	50M	False
ECK1094-JW5158	ycfP	147	1161121	1160495	-676	50M	False
ECK1095-JW1095	ndh	99	1161494	1162825	1381	50M	False
ECK1095-JW1095	ndh	147	1162825	1161494	-1381	50M	False
ECK1096-JW1096	ycfJ	99	1163008	1163574	616	50M	False
ECK1096-JW1096	ycfJ	147	1163574	1163008	-616	50M	False
ECK1097-JW5159	ycfQ	99	1163627	1164364	787	50M	False
ECK1097-JW5159	ycfQ	147	1164364	1163627	-787	50M	False
ECK1098-JW1098	ycfR	99	1164482	1164766	334	50M	False
ECK1098-JW1098	ycfR	147	1164766	1164482	-334	50M	False
ECK1099-JW5820	ycfS	99	1164839	1165828	1039	50M	False
ECK1099-JW5820	ycfS	147	1165828	1164839	-1039	50M	False
ECK1100-JW1100	mfd	99	1165945	1169418	3523	50M	False
ECK1100-JW1100	mfd	147	1169418	1165945	-3523	50M	False
ECK1101-JW1101	ycfT	99	1169519	1170619	1150	50M	False
ECK1101-JW1101	ycfT	147	1170619	1169519	-1150	50M	False
ECK1102-JW5161	lolC	99	1170836	1172062	1276	50M	True
ECK1102-JW5161	lolC	147	1172062	1170836	-1276	50M	True
ECK1103-JW5162	lolD	99	1172028	1172756	778	50M	True
ECK1103-JW5162	lolD	147	1172756	1172028	-778	50M	True
ECK1104-JW1104	lolE	99	1172729	1174000	1321	50M	True
ECK1104-JW1104	lolE	147	1174000	1172729	-1321	50M	True
ECK1105-JW1105	ycfX	99	1174002	1174940	988	50M	False
ECK1105-JW1105	ycfX	147	1174940	1174002	-988	50M	False
ECK1106-JW1106	cobB	99	1174929	1175795	916	50M	False
ECK1106-JW1106	cobB	147	1175795	1174929	-916	50M	False
none-JW5163	none	99	1175763	1175918	205	50M	False
none-JW5163	none	147	1175918	1175763	-205	50M	False
ECK1107-JW1107	ycfZ	99	1175906	1176721	865	50M	False
ECK1107-JW1107	ycfZ	147	1176721	1175906	-865	50M	False
ECK1108-JW5164	ymfA	99	1176691	1177188	547	50M	False
ECK1108-JW5164	ymfA	147	1177188	1176691	-547	50M	False
ECK1109-JW1109	potD	99	1177210	1178283	1123	50M	False
ECK1109-JW1109	potD	147	1178283	1177210	-1123	50M	False
ECK1110-JW1110	potC	99	1178253	1179074	871	50M	False
ECK1110-JW1110	potC	147	1179074	1178253	-871	50M	False
ECK1111-JW1111	potB	99	1179044	1179898	904	50M	False
ECK1111-JW1111	potB	147	1179898	1179044	-904	50M	False
ECK1112-JW1112	potA	99	1179885	1181048	1213	50M	False
ECK1112-JW1112	potA	147	1181048	1179885	-1213	50M	False
ECK1113-JW1113	pepT	99	1181253	1182506	1303	50M	False
ECK1113-JW1113	pepT	147	1182506	1181253	-1303	50M	False
ECK1114-JW1114	ycfD	99	1182546	1183694	1198	50M	False
ECK1114-JW1114	ycfD	147	1183694	1182546	-1198	50M	False
ECK1115-JW1115	phoQ	99	1183743	1185230	1537	50M	False
ECK1115-JW1115	phoQ	147	1185230	1183743	-1537	50M	False
ECK1116-JW1116	phoP	99	1185203	1185901	748	50M	False
ECK1116-JW1116	phoP	147	1185901	1185203	-748	50M	False
ECK1117-JW1117	purB	99	1186043	1187440	1447	50M	True
ECK1117-JW1117	purB	147	1187440	1186043	-1447	50M	True
ECK1118-JW5165	hflD	99	1187417	1188085	718	50M	False
ECK1118-JW5165	hflD	147	1188085	1187417	-718	50M	False
ECK1119-JW1119	trmU	99	1188094	1189227	1183	50M	False
ECK1119-JW1119	trmU	147	1189227	1188094	-1183	50M	False
ECK1120-JW1120	ymfB	99	1189254	1189742	538	50M	False
ECK1120-JW1120	ymfB	147	1189742	1189254	-538	50M	False
ECK1121-JW1121	ymfC	99	1189725	1190405	730	50M	False
ECK1121-JW1121	ymfC	147	1190405	1189725	-730	50M	False
ECK1122-JW1122	icd	99	1190532	1191809	1327	50M	False
ECK1122-JW1122	icd	147	1191809	1190532	-1327	50M	False
ECK1123-JW1123	ymfD	99	1192294	1192986	742	50M	False
ECK1123-JW1123	ymfD	147	1192986	1192294	-742	50M	False
ECK1124-JW5166	ymfE	99	1192960	1193700	790	50M	False
ECK1124-JW5166	ymfE	147	1193700	1192960	-790	50M	False
none-JW5167	none	99	1193936	1194073	187	50M	False
none-JW5167	none	147	1194073	1193936	-187	50M	False
ECK1125-JW1125	lit	99	1194104	1195024	970	50M	False
ECK1125-JW1125	lit	147	1195024	1194104	-970	50M	False
ECK1126-JW1126	intE	99	1195106	1196260	1204	50M	False
ECK1126-JW1126	intE	147	1196260	1195106	-1204	50M	False
ECK1127-JW1127	ymfG	99	1196214	1196486	322	50M	False
ECK1127-JW1127	ymfG	147	1196486	1196214	-322	50M	False
ECK1128-JW1128	ymfH	99	1196496	1196834	388	50M	False
ECK1128-JW1128	ymfH	147	1196834	1196496	-388	50M	False
ECK1129-JW5168	ymfI	99	1196861	1197274	463	50M	False
ECK1129-JW5168	ymfI	147	1197274	1196861	-463	50M	False
ECK1130-JW1130	ymfJ	99	1197203	1197538	385	50M	False
ECK1130-JW1130	ymfJ	147	1197538	1197203	-385	50M	False
ECK1131-JW1131	ymfK	99	1197686	1198387	751	50M	True
ECK1131-JW1131	ymfK	147	1198387	1197686	-751	50M	True
ECK1132-JW5169	ymfT	99	1198433	1198660	277	50M	False
ECK1132-JW5169	ymfT	147	1198660	1198433	-277	50M	False
ECK1133-JW1133	ymfL	99	1198665	1199261	646	50M	False
ECK1133-JW1133	ymfL	147	1199261	1198665	-646	50M	False
ECK1134-JW1134	ymfM	99	1199231	1199596	415	50M	False
ECK1134-JW1134	ymfM	147	1199596	1199231	-415	50M	False
ECK1135-JW1135	ymfN	99	1199579	1200973	1444	50M	False
ECK1135-JW1135	ymfN	147	1200973	1199579	-1444	50M	False
ECK1136-JW1136	ymfR	99	1200958	1201167	259	50M	False
ECK1136-JW1136	ymfR	147	1201167	1200958	-259	50M	False
ECK1137-JW1137	ymfO	99	1201140	1201640	550	50M	False
ECK1137-JW1137	ymfO	147	1201640	1201140	-550	50M	False
ECK1138-JW5170	ymfP	99	1201501	1202358	907	50M	False
ECK1138-JW5170	ymfP	147	1202358	1201501	-907	50M	False
ECK1139-JW1139	ymfQ	99	1202322	1202933	661	50M	False
ECK1139-JW1139	ymfQ	147	1202933	1202322	-661	50M	False
ECK1140-JW1140	ycfK	99	1202910	1203566	706	50M	False
ECK1140-JW1140	ycfK	147	1203566	1202910	-706	50M	False
ECK1141-JW5171	ymfS	99	1203541	1203981	490	50M	False
ECK1141-JW5171	ymfS	147	1203981	1203541	-490	50M	False
ECK1142-JW1142	tfaE	99	1203944	1204573	679	50M	False
ECK1142-JW1142	tfaE	147	1204573	1203944	-679	50M	False
ECK1143-JW5172	stfE	99	1204546	1205112	616	50M	False
ECK1143-JW5172	stfE	147	1205112	1204546	-616	50M	False
ECK1144-JW1144	pin	99	1205094	1205675	631	50M	False
ECK1144-JW1144	pin	147	1205675	1205094	-631	50M	False
ECK1145-JW1145	mcrA	99	1205755	1206615	910	50M	False
ECK1145-JW1145	mcrA	147	1206615	1205755	-910	50M	False
ECK1146-JW5173	icdC	99	1206822	1207013	241	50M	False
ECK1146-JW5173	icdC	147	1207013	1206822	-241	50M	False
ECK1147-JW1147	elbA	99	1207107	1207457	400	50M	False
ECK1147-JW1147	elbA	147	1207457	1207107	-400	50M	False
ECK1148-JW1148	ycgX	99	1208130	1208561	481	50M	False
ECK1148-JW1148	ycgX	147	1208561	1208130	-481	50M	False
ECK1149-JW1149	ycgE	99	1208755	1209513	808	50M	False
ECK1149-JW1149	ycgE	147	1209513	1208755	-808	50M	False
ECK1150-JW1150	ycgF	99	1209691	1210929	1288	50M	False
ECK1150-JW1150	ycgF	147	1210929	1209691	-1288	50M	False
ECK1151-JW1151	ycgZ	99	1211198	1211461	313	50M	False
ECK1151-JW1151	ycgZ	147	1211461	1211198	-313	50M	False
ECK1152-JW1152	ymgA	99	1211477	1211776	349	50M	False
ECK1152-JW1152	ymgA	147	1211776	1211477	-349	50M	False
ECK1153-JW1153	ymgB	99	1211778	1212071	343	50M	False
ECK1153-JW1153	ymgB	147	1212071	1211778	-343	50M	False
ECK1154-JW1154	ymgC	99	1212157	1212432	325	50M	False
ECK1154-JW1154	ymgC	147	1212432	1212157	-325	50M	False
ECK1155-JW5174	ycgG	99	1212695	1214287	1642	50M	False
ECK1155-JW5174	ycgG	147	1214287	1212695	-1642	50M	False
ECK1156-JW1156	ymgF	99	1214392	1214637	295	50M	False
ECK1156-JW1156	ymgF	147	1214637	1214392	-295	50M	False
ECK1157-JW5901	ycgH	99	1215010	1216557	1597	50M	False
ECK1157-JW5901	ycgH	147	1216557	1215010	-1597	50M	False
ECK1157-JW5176	ycgH	99	1216597	1217657	1110	50M	False
ECK1157-JW5176	ycgH	147	1217657	1216597	-1110	50M	False
ECK1158-JW5177	ymgD	99	1217732	1218094	412	50M	False
ECK1158-JW5177	ymgD	147	1218094	1217732	-412	50M	False
ECK1159-JW5178	ymgG	99	1218071	1218442	421	50M	False
ECK1159-JW5178	ymgG	147	1218442	1218071	-421	50M	False
ECK1160-JW5179	ymgH	99	1218907	1219122	265	50M	False
ECK1160-JW5179	ymgH	147	1219122	1218907	-265	50M	False
ECK1161-JW1162	ycgI	99	1219104	1219343	289	50M	False
ECK1161-JW1162	ycgI	147	1219343	1219104	-289	50M	False
ECK1162-JW1163	minE	99	1219706	1219999	343	50M	True
ECK1162-JW1163	minE	147	1219999	1219706	-343	50M	True
ECK1163-JW1164	minD	99	1219976	1220815	889	50M	True
ECK1163-JW1164	minD	147	1220815	1219976	-889	50M	True
ECK1164-JW1165	minC	99	1220812	1221534	772	50M	False
ECK1164-JW1165	minC	147	1221534	1220812	-772	50M	False
ECK1165-JW1166	ycgJ	99	1222009	1222404	445	50M	False
ECK1165-JW1166	ycgJ	147	1222404	1222009	-445	50M	False
ECK1166-JW1167	ycgK	99	1222498	1222926	478	50M	False
ECK1166-JW1167	ycgK	147	1222926	1222498	-478	50M	False
ECK1167-JW1168	ycgL	99	1223090	1223443	403	50M	False
ECK1167-JW1168	ycgL	147	1223443	1223090	-403	50M	False
ECK1168-JW1169	ycgM	99	1223488	1224174	736	50M	False
ECK1168-JW1169	ycgM	147	1224174	1223488	-736	50M	False
ECK1169-JW5180	ycgN	99	1224209	1224712	553	50M	False
ECK1169-JW5180	ycgN	147	1224712	1224209	-553	50M	False
ECK1170-JW5181	hlyE	99	1224910	1225854	994	50M	False
ECK1170-JW5181	hlyE	147	1225854	1224910	-994	50M	False
ECK1171-JW1172	umuD	99	1226176	1226622	496	50M	False
ECK1171-JW1172	umuD	147	1226622	1226176	-496	50M	False
ECK1172-JW1173	umuC	99	1226595	1227890	1345	50M	False
ECK1172-JW1173	umuC	147	1227890	1226595	-1345	50M	False
ECK1173-JW5182	dsbB	99	1227927	1228484	607	50M	False
ECK1173-JW5182	dsbB	147	1228484	1227927	-607	50M	False
ECK1174-JW1175	nhaB	99	1228603	1230171	1618	50M	False
ECK1174-JW1175	nhaB	147	1230171	1228603	-1618	50M	False
ECK1175-JW1176	fadR	99	1230347	1231093	796	50M	False
ECK1175-JW1176	fadR	147	1231093	1230347	-796	50M	False
ECK1176-JW1177	ycgB	99	1231136	1232695	1609	50M	False
ECK1176-JW1177	ycgB	147	1232695	1231136	-1609	50M	False
ECK1177-JW1178	dadA	99	1232980	1234305	1375	50M	False
ECK1177-JW1178	dadA	147	1234305	1232980	-1375	50M	False
ECK1178-JW1179	dadX	99	1234288	1235385	1147	50M	False
ECK1178-JW1179	dadX	147	1235385	1234288	-1147	50M	False
none-JW5183	none	99	1235461	1235637	226	50M	False
none-JW5183	none	147	1235637	1235461	-226	50M	False
ECK1179-JW5184	cvrA	99	1235762	1237525	1813	50M	False
ECK1179-JW5184	cvrA	147	1237525	1235762	-1813	50M	False
ECK1180-JW1181	ldcA	99	1237593	1238534	991	50M	False
ECK1180-JW1181	ldcA	147	1238534	1237593	-991	50M	False
ECK1181-JW5821	emtA	99	1238475	1239227	802	50M	False
ECK1181-JW5821	emtA	147	1239227	1238475	-802	50M	False
ECK1182-JW1183	ycgR	99	1239220	1239981	811	50M	False
ECK1182-JW1183	ycgR	147	1239981	1239220	-811	50M	False
ECK1183-JW1184	ymgE	99	1240137	1240418	331	50M	False
ECK1183-JW1184	ymgE	147	1240418	1240137	-331	50M	False
ECK1184-JW1185	ycgY	99	1240569	1241036	517	50M	False
ECK1184-JW1185	ycgY	147	1241036	1240569	-517	50M	False
ECK1185-JW1186	treA	99	1241106	1242830	1774	50M	False
ECK1185-JW1186	treA	147	1242830	1241106	-1774	50M	False
ECK1186-JW5185	dhaH	99	1243123	1244568	1495	50M	False
ECK1186-JW5185	dhaH	147	1244568	1243123	-1495	50M	False
ECK1187-JW5186	dhaL	99	1244552	1245286	784	50M	False
ECK1187-JW5186	dhaL	147	1245286	1244552	-784	50M	False
ECK1188-JW5187	dhaK	99	1245195	1246322	1177	50M	False
ECK1188-JW5187	dhaK	147	1246322	1245195	-1177	50M	False
ECK1189-JW5188	dhaR	99	1246475	1248421	1996	50M	False
ECK1189-JW5188	dhaR	147	1248421	1246475	-1996	50M	False
ECK1190-JW1193	ycgV	99	1248512	1251406	2944	50M	False
ECK1190-JW1193	ycgV	147	1251406	1248512	-2944	50M	False
ECK1191-JW1194	ychF	99	1252148	1253266	1168	50M	False
ECK1191-JW1194	ychF	147	1253266	1252148	-1168	50M	False
ECK1192-JW1195	pth	99	1253356	1253967	661	50M	True
ECK1192-JW1195	pth	147	1253967	1253356	-661	50M	True
ECK1193-JW1196	ychH	99	1254200	1254505	355	50M	False
ECK1193-JW1196	ychH	147	1254505	1254200	-355	50M	False
ECK1194-JW5189	ychM	99	1254551	1255903	1402	50M	False
ECK1194-JW5189	ychM	147	1255903	1254551	-1402	50M	False
ECK1195-JW1198	prsA	99	1256355	1257329	1024	50M	True
ECK1195-JW1198	prsA	147	1257329	1256355	-1024	50M	True
ECK1196-JW1199	ispE	99	1257453	1258331	928	50M	True
ECK1196-JW1199	ispE	147	1258331	1257453	-928	50M	True
ECK1197-JW1200	lolB	99	1258304	1258954	700	50M	True
ECK1197-JW1200	lolB	147	1258954	1258304	-700	50M	True
ECK1198-JW1201	hemA	99	1259123	1260406	1333	50M	True
ECK1198-JW1201	hemA	147	1260406	1259123	-1333	50M	True
ECK1199-JW1202	prfA	99	1260421	1261530	1159	50M	True
ECK1199-JW1202	prfA	147	1261530	1260421	-1159	50M	True
ECK1200-JW1203	prmC	99	1261503	1262363	910	50M	True
ECK1200-JW1203	prmC	147	1262363	1261503	-910	50M	True
ECK1201-JW1204	ychQ	99	1262333	1262752	469	50M	False
ECK1201-JW1204	ychQ	147	1262752	1262333	-469	50M	False
ECK1202-JW1205	ychA	99	1262729	1263565	886	50M	False
ECK1202-JW1205	ychA	147	1263565	1262729	-886	50M	False
ECK1203-JW1206	kdsA	99	1263574	1264455	931	50M	True
ECK1203-JW1206	kdsA	147	1264455	1263574	-931	50M	True
ECK1210-JW1207	chaA	99	1266176	1267303	1177	50M	False
ECK1210-JW1207	chaA	147	1267303	1266176	-1177	50M	False
